"","...1","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"135",1490,-0.173956707048077,1.94223233852942,819.672858823268,5.72608029828883,11.6962958030939,114.654770623876,8.67789688616641,1.24287014226424,33.7128526089176,3.52886343964312,0.383584697997537,1.63699491991267,1.35841765064887,188.738708746699,64.274141642808,95.567836296247,37.8409570100095,148.145682135961,116.474687617906,67.3591228887853,52,2059,"Calaveras County","CA","06009",45.6976718378942,1.15409370353108,"low","middle"
"136",1491,-0.227530932266,0.0829629437151379,944.737704321235,33.0554443190506,2.00225708981033,2.91237394881503,0.728093487203757,1.41978230004733,15.1443445338381,0.327642069241691,-1.9914336175287,-1.01652638343904,1.88106906962688,191.452182460228,32.94623029597,32.6549929010885,24.5367505187666,197.458953729659,49.9108085478175,15.8724380210419,52,3064,"Bell County","KY","21013",111.543922239616,1.89304306672977,"high","middle"
"137",1496,-0.290526642507748,1.01259764112228,763.700648202711,72.1862109605186,0.883912787271656,146.876841484973,0.589275191514437,3.83028874484384,11.9328226281674,3.38833235120801,-1.4020501913628,-0.443924417978931,0.404010711645534,231.290512669417,78.6682380671774,42.1331761932823,14.8791985857395,326.605774896877,63.7890394814378,19.0041249263406,51,1126,"City of Galax","VA","51640",165.880966411314,7.51325869180907,"high","high"
"138",1509,-0.258113444273502,-0.381854404988432,843.708761259969,27.5976820242125,23.1797578748064,92.4321533077055,0.459005106431809,0,12.6226404268747,3.21303574502266,-0.188238097258476,-0.597549335541398,-0.414052378928751,189.511733318033,59.9001663893511,112.398875437489,32.4746112800505,358.655115038155,59.3837856446153,23.4666360663262,51,1746,"Warren County","IL","17187",100.177864478742,2.92615755350278,"middle","high"
"139",1520,-0.26261248513357,-0.121556689714433,669.445837512538,300.651955867603,4.76429287863591,15.734704112337,0.626880641925777,6.7703109327984,2.00601805416249,0.877632898696088,-1.01564029129815,-1.03049228503562,1.10845392852895,246.990972918756,36.9859578736209,64.5687061183551,19.0571715145436,197.843530591775,91.2111334002006,34.9799398194584,50,1890,"Jackson Parish","LA","22049",118.480441323972,3.13440320962889,"high","high"
"140",1524,-0.145811048586989,-0.0471859139218623,938.412803653977,13.4261561412233,9.54012192202148,20.1116083761534,4.49380260419544,0.0368344475753725,13.7760833931893,8.4350884947603,2.05199667453087,0.761798419859825,0.176770964263789,199.440116396854,60.0954012192202,104.794003351935,31.0146048584636,217.267989023335,191.870637420115,74.1477429692248,50,5573,"Chisago County","MN","27025",102.639188168775,0.920861189384312,"middle","low"
"141",1528,-0.146895448415144,-2.09238224821757,861.570975695668,45.3273020522423,13.9596967056599,40.8409187816318,5.87679130902282,0.797167275356408,28.4755566266847,0.611779536901429,0.0710662838394051,0.119366946416782,0.381286736907359,155.058304443744,47.255334532174,98.4408891195936,46.5879386737361,337.553994178825,95.3819914350865,36.7994660833132,50,4741,"Johnson County","MO","29101",87.8923268015053,0.926938692274893,"low","low"
"142",1567,-0.245749458592381,-0.62355942631429,541.744229337305,402.82948622487,4.65376023827252,28.7137006701415,0,0,13.7285927029039,0.0930752047654505,-0.705858598840261,-0.60685993660579,1.22207380221982,210.954951600894,30.482129560685,63.4307520476545,21.17460908414,199.46016381236,150.735294117647,19.7319434102755,48,1655,"McDuffie County","GA","13189",77.0197319434103,2.23380491437081,"low","middle"
"143",1570,-0.244634598094897,-0.95822791738086,608.218175162442,43.3787864921753,62.6429944174979,268.280406332937,4.57582135993411,0,12.6292669534181,1.69305390317562,0.267045965595587,-0.104087479128625,-0.277708530499703,191.452365699643,42.6008968609865,64.1072572526768,19.6760318477167,381.715017845703,58.5705134071566,13.7732222934017,48,4019,"Nobles County","MN","27105",183.902260455752,2.19639425276837,"high","middle"
"144",1572,-0.258606907116651,0.436224128729851,913.939885330399,7.41298430532229,2.49029941506921,49.8059883013841,0.405397579197313,3.70649215266115,22.2389529159669,2.43238547518388,-0.230961363801135,-0.956007476520487,-0.936703797906766,191.463485260902,67.4118260265246,101.407308739214,45.3466149302137,223.316152197834,146.174784270574,22.1231250361962,48,2230,"Union County","IL","17181",129.148085944287,2.77986911449586,"high","high"
"145",1573,-0.248597531174753,-0.0285932199737192,854.473799445336,38.3399017175108,2.7733177638301,43.886537245171,9.39035663893349,0,51.1360871892181,1.1677127426653,-0.307741611502354,-0.839624963215588,0.244942888478312,174.037853354741,68.1652313530871,78.5286819442417,29.3387826594658,368.559334403737,57.8504354595436,13.7206247263173,48,2727,"Labette County","KS","20099",132.681360385345,2.33542548533061,"high","middle"
"146",1579,-0.173207374582555,-0.307483629195861,912.235392799594,14.8113811447366,8.03478798313577,41.5204291106549,9.16054124450919,0.419398273844999,13.6635542900029,0.905017327770788,0.511222357294911,0.338166071429992,-0.664016101048672,225.547976955169,59.6869964461515,92.2896938392601,27.768580447211,340.286515241816,95.5124384698585,15.8488400326689,48,4556,"Monroe County","WI","55081",100.567291349359,1.05953248129263,"middle","low"
"147",1589,-0.276922907584889,2.74171817829956,657.455127065932,5.50915230140394,5.15372312066821,299.182512884308,10.7517327172561,0.710858361471477,21.2368935489604,0.355429180735738,-1.5252786879209,-0.509098625429674,0.244942888478312,195.752621290208,57.8460991647414,99.6090279011907,41.0520703749778,270.748178425449,23.2806113381909,20.8814643682246,47,728,"Sierra County","NM","35051",64.6881108939044,4.17629287364493,"low","high"
"148",1591,-0.272984343040496,0.733707231900136,957.121224197019,5.89782418107914,5.4196222204511,18.0919741770941,1.35490555511278,0,12.1144496692436,1.27520522834144,-0.712852443185323,-0.816348460554608,-0.300432505237878,228.739937833745,80.0988284051965,92.1335777476688,25.1853032597434,320.714114927871,59.6955447517335,30.6049254801945,47,1266,"Appanoose County","IA","19007",100.900613692516,3.74591535825297,"middle","high"
"149",1595,-0.174760868718394,-0.530595956573576,901.904315406425,43.2433639184694,7.54582189181345,19.9584756546782,4.50963320161632,1.87529301453352,20.8291474114259,0.558122920992119,0.26043222148667,-0.346163106802815,-0.391328404190576,206.05898243029,48.7799432947112,97.805460674659,37.037037037037,295.671198624785,112.249681869935,19.1324537316098,47,4941,"Callaway County","MO","29027",110.307414104882,1.04927109146518,"high","low"
"150",1599,-0.22131390965571,-0.121556689714433,904.168078617418,4.84581497797357,5.21856997627923,76.1436801084378,3.01592680447306,0,6.6079295154185,1.21992544900034,0.323452840639453,-0.20184879030474,-0.664016101048672,247.373771602846,41.240257539817,94.0698068451373,32.15859030837,331.413080311759,127.821077600813,21.9925449000339,47,3616,"Trempealeau County","WI","55121",122.534733988478,1.592680447306,"high","middle"
"151",1614,-0.252676214798064,0.250297189248423,910.117622566878,41.3240345581347,3.53908608306443,28.9892786509837,0.520453835744769,0.104090767148954,15.0411158530238,1.14499843863849,-0.173794288284979,-0.732553050975081,-0.527672252619624,186.322473196627,59.5399188092016,84.8339752263974,28.8331425002602,341.677943166441,51.2647028208598,10.2008951805975,46,2093,"Crawford County","IL","17033",108.93098782138,2.39408764442594,"middle","middle"
"152",1615,-0.158994426273092,-0.0843713018181471,819.327983349677,97.680561948408,18.1512537773419,30.4388721007024,2.54157577698173,2.08129040004803,29.5983509776061,1.34083131541556,0.287723418441856,-0.0249473700812935,-0.641292126310497,159.959174688307,51.6720366627309,123.856791210551,60.1172727090796,357.601713062098,77.1678440633193,19.452060277372,46,3965,"Franklin County","KY","21073",79.3491965018311,0.920570753867398,"low","low"
"153",1652,-0.223772085670655,-0.363261711040289,902.031146570045,48.6360310768909,7.24662927220151,16.2003971710274,1.70713862662439,0.975507786642511,21.9489251994565,1.70713862662439,-0.429981847446474,-0.602204636073594,-0.504948277881449,220.046685015504,44.3159251646169,95.5300839633488,33.0975856182281,350.486011915131,62.71121485559,18.4998083823991,44,3598,"Marion County","MO","29127",125.352750583563,1.53294080758109,"high","middle"
"154",1659,-0.185626189468469,-0.846671753692002,945.932178722166,5.50623393004415,12.2738077911997,19.2596904865861,2.20734487944501,0.751952651239509,14.0687915393198,0.800465725513026,1.29369670342229,0.473169786863675,-0.254984555761529,199.218939504196,40.9692912239849,117.789744336099,43.2494057148402,316.52355309756,169.456168437394,43.0310968806093,44,4781,"Pierce County","WI","55093",115.970504050842,1.06728763401737,"high","low"
"155",1668,-0.259420206987767,1.40304421403328,961.411764705882,5.35294117647059,4.23529411764706,18.8823529411765,2.82352941176471,0,7.29411764705882,2.94117647058824,0.770450718345563,0.00298443311188232,-0.368604429452402,192.117647058824,65.2941176470588,151.294117647059,43.5294117647059,427.647058823529,68.8823529411765,10.2352941176471,43,2442,"Dickinson County","IA","19059",143.647058823529,2.52941176470588,"high","high"
"156",1669,-0.284005013204156,-0.10296399576629,562.437003023855,355.022958897973,8.51159144361071,64.3969089483705,1.90390861238661,0,7.72762907380446,0,-1.71479666566262,-1.03980288610001,0.472182635860057,238.996528166648,38.5261507447643,32.9264195318625,17.8071452570277,192.406764475305,119.72225333184,27.8866614402509,43,724,"Jenkins County","GA","13165",81.0841079628178,4.81576884309553,"low","high"
"157",1671,-0.21866992355785,0.213111801352137,963.19705049707,4.44400553031799,4.74027256567253,15.6692343143064,2.79807755612614,0.460859832773718,8.69049970373296,2.56764763973929,0.0183843911097565,-0.2484017956267,0.199494939001963,229.705708078214,39.4693528211205,94.8383698729344,37.4284021331227,260.12245704128,118.934755415103,25.7423135163605,43,1973,"Vernon County","WI","55123",64.9483178616104,1.41549805780499,"low","middle"
"158",1690,-0.274187539479038,-1.92504800268429,54.312047399605,5.01974983541804,0.32916392363397,935.977616853193,0.905200789993417,0,3.45622119815668,1.31665569453588,-1.8067049027624,-0.956007476520487,2.51734036229577,124.917709019092,37.8538512179065,31.9289005924951,9.38117182356814,299.703752468729,25.4279131007242,15.9644502962475,42,1853,"Zavala County","TX","48507",152.485187623436,3.45622119815668,"high","high"
"159",1697,-0.276374615536945,-0.809486365795718,89.6449186636348,14.4306454434144,2.79867063145006,893.038306804268,0,0.0874584572328144,0,0,-1.08793535621286,-0.686000045653121,-0.868531873692243,181.126464929159,38.4817211824383,34.4586321497289,19.8530697918489,214.448137134861,50.8133636522652,50.4635298233339,42,1232,"Duval County","TX","48131",107.748819310827,3.67325520377821,"middle","high"
"160",1702,-0.255569978384432,0.901041477433421,963.315812527376,6.62505475251862,4.38020148926851,14.3451598773544,0.109505037231713,0,11.2242663162505,1.04029785370127,0.12967774025291,-0.523064527026262,-1.57297509057565,249.397722295226,48.784494086728,99.0473061760841,30.8256679807271,283.508541392904,116.568112133158,24.3648707840561,42,1732,"Hancock County","IL","17067",94.8313622426632,2.29960578186597,"middle","middle"
"161",1705,-0.273145784587946,0.250297189248423,732.031375060029,204.818312790139,0.0800384184408516,33.1359052345126,13.1263006242997,0,16.8080678725788,0,-0.972384884424891,-0.932730973859507,0.267666863216487,240.5954858332,78.197534816712,52.9053945894029,18.9691051704818,209.62061789659,123.659356491116,22.7309108372019,42,1235,"Little River County","AR","05081",98.8474467744517,3.36161357451577,"middle","high"
"162",1713,-0.247540545948996,0.0457775558188517,921.196172248804,37.3205741626794,7.89473684210526,17.2248803827751,1.72248803827751,0,14.6411483253589,0.669856459330143,-0.359055143381882,-0.448579718511127,0.994834054838074,263.014354066986,43.11004784689,60.8133971291866,25.1196172248804,252.822966507177,106.88995215311,20.0956937799043,42,2086,"Sullivan County","IN","18153",99.8086124401914,2.00956937799043,"middle","middle"
"163",1715,-0.258692196990775,0.603558374263136,922.733337200534,14.1539532455479,5.97482452578456,41.7657636753872,3.42247230117756,0.464064040837636,11.4855850107315,0.348048030628227,0.186464715532921,-0.53703042862285,-1.39118329267026,211.033122570915,46.8124601194965,102.906201055746,29.5840826033993,371.077208654794,75.2363826208017,24.9434421950229,42,1821,"Hardin County","IA","19083",105.632577295667,2.43633621439759,"middle","middle"
"164",1744,-0.228959537657585,0.529187598470565,968.444444444444,3.18518518518519,1.40740740740741,6.48148148148148,0.925925925925926,0.962962962962963,18.5925925925926,0.62962962962963,-0.819280509305825,-0.937386274391703,0.358562762169185,298.259259259259,41.2962962962963,56.8148148148148,19.6666666666667,188.740740740741,92.2222222222222,46.5925925925926,40,1942,"Mason County","WV","54053",71.9259259259259,1.48148148148148,"low","middle"
"165",1754,-0.202166332914758,-2.74312653640257,572.270644764778,168.147279025589,30.9811152084032,156.497932729914,7.29131746563862,3.24058554028383,53.5814057436585,0.670465973851827,-0.278093793083071,1.27853677893358,0.449458661121883,109.397698066823,62.8003128841211,80.4279807799754,27.3494245167058,413.118784221701,33.579170857079,8.04559168622192,40,3282,"Geary County","KS","20061",91.6862219242374,1.11744328975305,"middle","middle"
"166",1760,-0.249380370376539,0.138741025559566,922.743397713835,10.44540796216,3.25187229010642,49.9605833661805,4.8285376428853,0,8.1789515175404,0.591249507292077,-0.201161505287394,-0.434613816914539,0.154046989525614,241.377611351991,63.1158849034292,57.4497437918802,28.3307055577454,297.102877414269,112.189594008672,29.1683090264091,40,1925,"Fulton County","IN","18049",94.8462751281041,1.97083169097359,"middle","middle"
"167",1772,-0.252478220447418,0.0085921679225669,932.050417552778,21.577882670263,0.674308833445718,25.2087763888168,6.06877950101146,1.14113802583122,13.2786970278541,0,-0.416526299086953,-0.667378843524337,-0.436776353666926,262.66922558224,55.6045438041392,46.8385289693449,18.4656880543597,233.362726282484,137.455262202396,50.728772239224,39,2750,"Smith County","TN","47159",142.642253228902,2.02292650033715,"high","middle"
"168",1786,-0.27562223700449,0.845263395588993,916.70233712867,29.1927061039295,2.99631880832121,31.9321975858231,0,0,19.1764403732557,1.28413663213766,-1.0131316297396,-0.900143870134136,0.540354560074581,261.364609194418,61.2105127985618,56.1595753788203,20.9742316582484,231.829466655252,87.7493365294067,39.0377536169848,39,1577,"Decatur County","TN","47039",135.005564592073,3.33875524355791,"high","high"
"169",1789,-0.256974215240553,0.0457775558188517,924.17008369376,9.71746334887379,4.8306465202494,28.8153681963714,15.727686344998,0,15.3344941863731,3.31404819412459,-0.781650585927505,-0.620825838202378,0.449458661121883,222.434421164972,61.0009548952424,59.5405268774926,12.1889569173735,202.49396169185,114.980621243611,28.9277088131214,39,1686,"Franklin County","AR","05047",94.7031399202382,2.19064202662473,"middle","middle"
"170",1804,-0.241113344720328,-0.604966732366147,810.604085180356,46.9361147327249,8.43111690569318,96.9578444154715,2.5206431986093,0.91264667535854,24.2937853107345,3.52020860495437,-0.622388586982896,-0.732553050975081,0.0177031410965658,226.597131681877,46.1973055193394,75.7931334202521,35.5932203389831,360.32159930465,56.671012603216,17.0360712733594,38,2815,"Saline County","MO","29195",122.338113863538,1.65145588874402,"high","middle"
"171",1805,-0.21093900568185,-1.83208453294357,826.163567869729,33.8741037793171,6.62291894519383,60.9430064406368,28.0410742496051,6.83558148013124,37.2159436140479,0.881030501883582,3.04991183450503,1.28319207946577,-1.93655868638645,156.732288248876,63.4645764977518,115.627658281687,21.0232105966703,419.735083242192,54.3504678575769,39.2210475148864,38,4689,"Williams County","ND","38105",142.453518045935,1.15445376108883,"high","middle"
"172",1832,0.101508263905551,-0.642152120262431,748.837552586907,10.2516790907078,28.6810834747952,110.605948778508,45.7303122001624,2.67178389549044,50.564617314931,8.0079710679755,-0.458869465393467,1.17146486669307,1.85834509488871,138.681821536645,55.1701232563289,130.400767584324,43.0880507786553,320.547641892391,55.7384308805078,14.930991217064,37,3748,"Humboldt County","CA","06023",27.6625581223707,0.273082884345708,"low","low"
"173",1836,-0.266413976665976,1.16133919270742,934.031556039173,12.4455930359086,6.93688792165397,35.7725788900979,0.952121871599565,0.204026115342764,9.65723612622416,4.14853101196953,0.0608795975107285,-0.634791739798965,-0.436776353666926,265.02992383025,66.0364526659412,82.1545157780196,33.0522306855277,283.392274211099,112.554406964091,33.1882480957563,37,1720,"Carroll County","IL","17015",116.974972796518,2.51632208922742,"high","high"
"174",1840,-0.274528698975537,0.343260658989137,888.372093023256,5.73089700996678,7.22591362126246,63.0398671096345,14.0365448504983,0.0830564784053156,11.2126245847176,5.3156146179402,0.596516850285771,-0.532375128090654,-0.959427772644941,218.604651162791,57.5581395348837,93.5215946843854,26.0797342192691,408.887043189369,62.4584717607973,9.13621262458472,37,1477,"Chippewa County","MN","27023",122.674418604651,3.07308970099668,"high","high"
"175",1850,-0.267988793270347,0.436224128729851,736.025939240149,213.152886445337,0.845844787481497,34.5386621554945,1.97363783745683,0,13.4630295340805,1.69168957496299,-0.727828392489422,-0.91876507226292,-1.34573534319391,291.957425812363,45.9575667864947,47.08535983647,10.3615986466483,152.46352294354,101.783322760273,82.9632762388102,36,613,"Newton County","TX","48351",43.2085712271798,2.53753436244449,"low","high"
"176",1859,-0.245347377757223,-0.214520159455147,770.074005550416,122.432932469935,9.66697502312674,71.5541165587419,7.53931544865865,0,16.3737280296022,2.63644773358002,-0.580957661243129,0.37540847568756,0.290390837954661,182.839962997225,63.3209990749306,90.9805735430157,47.5948196114709,318.871415356152,112.765957446808,16.049953746531,36,2321,"City of Waynesboro","VA","51820",107.354301572618,1.66512488436633,"middle","middle"
"177",1866,-0.241646406433606,0.213111801352137,983.621633457412,2.14582877162251,2.7589227063718,10.9481059776659,0,0,0.525509086927961,0.613093934749288,0.443488495213934,-0.322886604141836,-0.345880454714227,257.368075322969,37.1359754762426,87.6286402452376,36.30391942194,235.690825487191,173.023866871031,47.2958178235165,36,1678,"Franklin County","IN","18047",73.4836873220933,1.57652726078388,"low","middle"
"178",1877,-0.281135618153253,-1.31148910239557,351.332185188937,16.3104042143653,2.22875088643501,624.151555060277,1.41829601864046,0,4.55880863134434,4.05227433897275,0.0498566906625336,-0.257712396691092,-0.777635974739545,186.202005875798,28.2646135143349,75.6762232803161,17.6273933745315,372.809239185493,49.3364400769932,6.07841150845912,35,1262,"Parmer County","TX","48369",127.84925539459,3.54574004660115,"high","high"
"179",1881,-0.256541673736064,-0.0471859139218623,806.297018668153,57.9548620785734,51.8250208971858,28.8659793814433,0.0557258289217052,17.9437169127891,37.057676232934,0.11145165784341,-0.398205467704781,-0.308920702545248,-0.254984555761529,170.075229869044,51.7692950682641,135.63666759543,74.0039008080245,361.994984675397,41.2928392309836,8.35887433825578,35,1312,"Jefferson County","IA","19101",73.1122875452772,1.95040401225968,"low","middle"
"180",1894,-0.285211255709631,0.157333719507709,170.983241532872,802.882925114262,0,11.8363998593695,6.32837220203914,0,7.9690612914567,0,-2.18938982051283,-1.14687479834052,1.63110534750696,238.251494198992,41.485995546701,56.9553498183523,14.6490097269425,144.732216102192,95.2771592640338,29.8839798429626,34,915,"Greene County","AL","01063",107.230751201219,3.98453064572835,"middle","high"
"181",1902,-0.252791965341519,0.157333719507709,965.686274509804,4.38047559449312,1.35586149353358,15.1230705047977,0.312891113892365,0,11.6291197329996,0.104297037964122,-0.731477354756411,-0.630136439266769,0.767594307456327,258.34376303713,42.8660826032541,38.0162703379224,18.9820609094702,133.239465999166,182.832707551106,35.5131414267835,34,1869,"Union County","TN","47173",97.4655819774718,1.77304964539007,"middle","middle"
"182",1903,-0.280404562089328,-0.0471859139218623,946.493917515577,3.36267431510236,2.57145682919593,20.769459005044,10.2858273167837,1.38463060033627,13.945208189101,7.41766393037286,-0.658498109416638,-0.830314362151196,-1.00487572212129,226.782711897933,61.0226486005341,74.0777371179903,34.5168628226684,346.751063198497,58.5500939570764,15.9232519038671,34,987,"Grundy County","MO","29079",97.6164573237069,3.36267431510236,"middle","high"
"183",1912,-0.215483737545913,-0.270298241299575,959.998727087576,12.3154276985743,3.88238289205703,11.0425152749491,5.05982688391039,0,7.70112016293279,2.35488798370672,-1.80115543931469,-0.900143870134136,0.653974433765454,206.211812627291,28.6405295315682,30.7726578411405,24.5035641547862,206.65733197556,61.9908350305499,15.1158350305499,34,3332,"Knox County","KY","21121",106.033604887984,1.08197556008147,"middle","low"
"184",1918,-0.280316226148271,1.60756384746285,708.777120315582,236.883629191321,0,38.8560157790927,3.35305719921105,0,10.4536489151874,0,-0.974285385605614,-0.616170537670182,1.58565739803061,239.349112426036,52.7613412228797,76.7258382642998,23.767258382643,163.01775147929,136.094674556213,37.2781065088757,33,535,"Marion County","TX","48315",52.7613412228797,3.25443786982248,"low","high"
"185",1927,-0.289987488660603,0.659336456107565,959.798994974874,0,4.45082555635319,20.6748025843503,7.17875089734386,0.430725053840632,7.46590093323762,0,0.169056124717496,-1.14221949780833,-1.8002148379574,244.508255563532,58.2914572864322,113.998564249821,18.5211773151472,386.2167982771,54.2713567839196,28.5714285714286,33,902,"Ida County","IA","19093",129.504666188083,4.73797559224695,"high","high"
"186",1933,-0.195382741854926,-0.270298241299575,701.207164084896,64.0927859453489,9.7835520605949,17.6735133997843,138.67922047182,0.420797938090103,67.3539699655472,2.97188543776136,-0.435151210658041,-0.350818407335011,-0.186812631547005,182.047707966231,56.2817242195513,94.6006364568814,34.2687320832128,317.702443258028,46.813770612524,10.7829471635589,33,2310,"Chippewa County","MI","26033",60.7527023117587,0.867895747310838,"low","low"
"187",1939,-0.246809489885072,-0.95822791738086,806.338694418165,8.32544938505203,1.84484389782403,121.807000946074,13.8599810785241,0,47.5875118259224,0.378429517502365,0.596592870333,0.156609350674349,-0.777635974739545,206.480605487228,47.3509933774834,84.3897824030274,36.565752128666,361.210974456008,47.1617786187323,16.5562913907285,33,3145,"Woodward County","OK","40153",148.770104068117,1.56102175969726,"high","middle"
"188",1948,-0.277714884987473,-0.10296399576629,558.759323267237,291.067855193742,0,147.807895215572,0,1.00054575222849,1.36438057122067,0,-1.02202597526538,-0.839624963215588,0.313114812692836,256.412588684737,28.4700745861379,66.9456066945607,27.6514462434055,252.046570856831,66.9456066945607,31.2897944333273,32,1362,"Bradley County","AR","05011",123.885755866836,2.91067855193742,"high","high"
"189",1953,-0.284769576004343,-0.883857141588289,212.837059230237,754.666973957133,1.61327494814473,28.5780133671353,1.61327494814473,0,0.691403549204886,2.65038027195206,-1.79150089331661,-1.10032179301856,0.744870332718153,164.899746485365,25.5819313205808,48.9744180686794,33.302604286702,203.387877391104,69.716524544826,28.9237151417377,32,947,"Humphreys County","MS","28053",109.126526849505,3.68748559575939,"middle","high"
"190",1972,-0.273136646387147,-0.195927465507004,944.706729615108,11.9228614867568,6.56157477794671,27.7666639993598,2.72065295670961,0,5.68136352724654,2.08049931983676,-0.163987702192447,-0.53703042862285,-0.232260581023354,211.170680963431,66.335920620949,76.4983596063055,23.6056653596863,377.930703368809,59.4542690245659,27.2065295670961,32,1233,"Union County","IA","19175",98.6636792830279,2.5606145474914,"middle","high"
"191",1985,-0.273642293498028,0.436224128729851,448.868704890114,482.442624280269,1.62192847295434,49.7932041196983,0.56767496553402,0,16.7058632714297,0,-1.1552891180577,-0.844280263747784,2.72185613493934,206.471494607088,48.3334684940394,43.6298759224718,16.4625740004866,237.936906982402,89.2060660124888,36.4933906414727,31,1043,"Washington County","NC","37187",84.583569864569,2.51398913307923,"low","high"
"192",1989,-0.266255581185459,-0.363261711040289,593.995662781242,71.0897262130659,2.9818378964489,322.58064516129,0,0,8.40336134453782,8.20005421523448,0.665162952933495,0.221783558125093,-1.14121957055034,193.006234751965,45.9474112225535,88.1675250745459,26.0233125508268,265.112496611548,130.658715098943,37.4762808349146,31,1797,"Jackson County","TX","48239",121.780970452697,2.10084033613445,"high","middle"
"193",1997,-0.259283133975781,-0.530595956573576,950.190671751247,4.86946318568495,6.16016427104723,24.7579935464946,1.29070108536228,0.117336462305661,12.6136696978586,0.293341155764154,1.01417098976151,-0.169261686579369,-0.75491200000137,156.526840715752,45.6438838369023,119.155177471399,36.9023173951305,318.216485772954,143.267820475213,17.8351422704605,31,1720,"Seward County","NE","31159",100.909357582869,1.81871516573775,"middle","middle"
"194",2017,-0.298382449128001,0.863856089537135,883.582798764552,0,5.22689474934664,14.7303397481587,70.087906866239,0,26.3720598717035,0,-0.537854294464326,-1.09101119195417,-0.232260581023354,223.330957472084,45.1413637443573,120.931337609884,19.2444761225944,368.496079828938,62.0099786172488,7.60275599904966,30,579,"Gregory County","SD","46053",137.562366357805,7.12758374910905,"high","high"
"195",2022,-0.236809252143973,0.473409516626137,917.209188060435,3.80788600908979,4.2582811284445,55.1529296155263,2.94804078123081,0.163780043401712,16.459894361872,1.10551529296155,-0.0411393058704959,-0.234435894030112,-0.482224303143275,231.421201326618,48.3151128035049,75.1750399213856,19.1213200671498,283.830815215166,103.754657494984,31.8961634524833,30,2709,"Todd County","MN","27153",110.920034393809,1.22835032551284,"high","middle"
"196",2046,-0.155872207666748,0.863856089537135,959.877632662666,4.02008079381888,3.1376240342001,10.0796172098678,3.96125034317763,0.0196101502137506,18.4923716515668,0.235321802565008,-0.623756947833017,0.0122950341762743,2.01741291805593,248.617484409931,42.9266188179001,86.6376436443503,24.375416715692,280.601639408558,97.6781582146919,31.4742910930698,29,1772,"Somerset County","ME","23025",34.7491861787661,0.568694356198769,"low","low"
"197",2051,-0.257141748921869,-0.363261711040289,897.284201036737,53.5835023664638,2.42280820374127,33.8066260987153,2.98625197205319,1.57764255127338,8.33896777101645,0.225377507324769,-2.31786370032973,-0.87221206694096,3.85805487184807,198.275862068966,32.2853279242732,31.4965066486365,16.0018030200586,144.974081586658,71.9517692134325,28.6229434302457,29,1968,"McCreary County","KY","21147",110.885733603786,1.63398692810458,"high","middle"
"198",2053,-0.278436802850599,-0.716522896055004,564.934461281026,302.128846332621,7.62294319977689,117.690805986799,0.0929627219484986,1.30147810727898,6.22850237054941,1.02258994143349,-0.837601340687998,-0.704621247781905,-0.4595003284051,218.927210188714,33.2806544575625,66.375383471228,24.7280840383006,243.190480617272,88.8723621827647,32.5369526819745,29,756,"Evans County","GA","13109",70.279817793065,2.69591893650646,"low","high"
"199",2060,-0.275646605539954,0.956819559277849,968.388589051658,16.1055427053885,0,9.68045917930266,0,0,5.82540906365116,4.28338901739056,-0.734442136598339,-0.737208351507277,-0.75491200000137,266.94080356378,38.3791655958194,61.6808018504241,34.010108798081,263.685427910563,94.0632228218967,35.2094577229504,29,1242,"Grant County","WV","54023",106.399383191981,2.48436563008652,"middle","middle"
"200",2061,-0.283532872829538,-0.716522896055004,279.28225451343,710.149713782475,0.660501981505945,2.86217525319243,0,4.29326287978864,2.7520915896081,0.110083663584324,-2.00800598782461,-1.20739370525907,0.858490206409026,220.057243505064,14.0907089387935,64.3989431968296,34.6763540290621,137.494495816821,51.0788199031264,60.2157639806253,29,659,"Wilkinson County","MS","28157",72.5451343020696,3.1924262439454,"low","high"
"201",2066,-0.272673644213328,0.622151068211279,502.964661238042,462.882441299708,0.31623053205787,18.262313226342,1.66021029330382,0.158115266028935,13.7560281445174,1.10680686220255,-1.46871977278258,-1.02583698450343,0.290390837954661,295.991778006166,38.3429520120168,36.2083959206261,21.1083880148628,169.657680449047,103.407383982924,29.6466123804253,28,1098,"Conecuh County","AL","01035",86.8052810498854,2.21361372440509,"low","middle"
"202",2084,-0.280492898030386,0.101555637663281,341.797262447927,602.856576076175,0,16.9609204522912,37.4925609998016,0,0.892680023804801,0,-1.72855629421106,-1.71482146326843,-0.436776353666926,191.033525094227,44.8323745288633,57.0323348541956,26.4828407062091,148.581630628843,158.202737552073,34.4177742511406,28,958,"Kemper County","MS","28069",95.0208292005555,2.77722674072605,"middle","high"
