"","...1","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000"
"121",1182,-0.173006334164975,-1.46023065398072,-0.204227311164435,-0.229754453317738,-0.124532603731518,-0.0792010441861577,0.532052862464619,-0.15769861286694,-0.17505681406777,-0.0843555367686761,0.118046673026884,-0.169261686579369,-0.300432505237878,-0.197399157415419,-0.16060709639289,-0.197386069708827,-0.223285009671396,-0.185477777357212,-0.179440877458656,-0.149707992978002,-0.152549445799297,-0.145376165081039,"Bingham County","ID","16011",105.468491701382,1.60902819105557
"122",1189,-0.244141135251748,-1.98082608452871,-0.387163587336152,-0.219249078628939,-0.0918255996934602,-0.0486993963722835,-0.209166077414612,-0.178026689179506,-0.253764731725823,-0.0984675020375492,0.206381967906901,-0.094776878064233,-1.39118329267026,-0.308567037846719,-0.265089217944338,-0.248083709192229,-0.261263648201679,-0.245820114613593,-0.217906606948799,-0.186198405349078,-0.153970626835706,-0.210932547663623,"Moore County","TX","48341",111.418968023256,3.2703488372093
"123",1201,-0.194572488050744,-1.05119138712157,-0.261500641990649,-0.217473522343508,-0.12775829449674,-0.12879532650948,0.915370905516158,-0.153789367422215,0.47754359787511,-0.0954464654843887,-0.233013905076316,-0.313576003077444,-0.345880454714227,-0.200293336340876,-0.243431385460799,-0.185025901405022,-0.175739963450866,-0.177233402630783,-0.205785945574083,-0.182167183322431,-0.153970626835706,-0.136998891492012,"Pontotoc County","OK","40123",132.753532346105,1.88043563425527
"124",1206,-0.258701335191574,0.380446046885423,-0.339887920460315,-0.230253828523016,-0.133659558222261,-0.132392256812353,0.179647564820462,-0.176462991001616,-0.252251117924706,-0.0999159442205714,0.483170959867436,-0.411337314253559,-0.732188025263195,-0.26620882225554,-0.280148179593049,-0.24624015866556,-0.258058901625446,-0.284622307917562,-0.203682200208089,-0.19002021324447,-0.155391807872115,-0.221671200385127,"Tama County","IA","19171",120.155488512416,4.1192852169877
"125",1216,-0.17031665706312,-0.140149383662576,-0.157657773001177,-0.17127206816636,-0.1307089263595,-0.135635917174766,-0.21603557639403,-0.0474578913257124,-0.131394877497104,-0.0958189220457372,-0.478634677672989,-0.2484017956267,0.222218913740138,-0.163386946167417,-0.150370386508092,-0.213496187379379,-0.188702445871152,-0.16322669640116,-0.171759311810348,-0.155676295718752,-0.155391807872115,-0.148974457092433,"Henderson County","KY","21101",100.687537836202,1.53506875378362
"126",1226,-0.243391802786225,2.35127160538856,-0.292402512382722,-0.228774198285157,-0.131334060228729,-0.138943808435444,-0.19714445420063,-0.178026689179506,-0.254696186372664,-0.100205632657176,-0.53116453030818,-0.499788024365282,0.131323014787439,-0.246802118608098,-0.224396181129564,-0.232078338710692,-0.210466023366464,-0.28139190995365,-0.223619530144525,-0.18258601158494,-0.156812988908524,-0.223048671545739,"Union County","GA","13291",90.827418920133,3.14437157488096
"127",1233,-0.227869045695565,-0.140149383662576,-0.326751129856988,-0.153424028422185,-0.134509740284412,-0.0924727535402862,-0.205044378026961,-0.167862651023223,-0.221629546409813,-0.100205632657176,-0.00069664074470499,-0.509098625429674,-0.20953660628518,-0.24713865104129,-0.257305934395566,-0.240206720578279,-0.239882727013975,-0.271114504848388,-0.202118866495745,-0.152168609020241,-0.158234169944933,-0.178716589499111,"Grimes County","TX","48185",131.552014036114,2.52211418963375
"128",1238,-0.224780333825484,-0.10296399576629,-0.249286712675049,-0.229661976427872,-0.128308412301661,-0.140316743885871,-0.185466305935619,-0.152225669244325,-0.257723413974897,-0.0992124151602463,0.299810605951256,-0.374094909995991,-0.300432505237878,-0.196972883000042,-0.254429503518846,-0.2266524343197,-0.232947081438546,-0.250996234903258,-0.179537379539665,-0.136933730971485,-0.158234169944933,-0.185463387020475,"Ripley County","IN","18137",118.391371774989,2.43197518680389
"129",1239,-0.205556605411207,-0.363261711040289,-0.237100748853016,-0.22039579206328,-0.129933760361657,-0.111870484816496,-0.19714445420063,-0.178026689179506,-0.187515019969266,-0.0999159442205714,0.451014479889598,-0.299610101480856,0.0858750653110897,-0.248170683836414,-0.199777316861166,-0.189530030532679,-0.175405139181708,-0.209250512952636,-0.162070502877056,-0.19541262712427,-0.158234169944933,-0.179166376000536,"Harvey County","KS","20079",103.307095695297,1.98944727964709
"130",1249,-0.249898201755152,-0.0843713018181471,-0.36545537295439,-0.0657744322070109,-0.129608690749658,-0.143889587601895,-0.224965925067274,-0.167080801934278,-0.241422957655181,-0.100205632657176,-1.02080965450972,-0.951352175988291,-0.0504687831179573,-0.251491137177248,-0.316188166460188,-0.247769467625184,-0.244474602705294,-0.288563642885113,-0.210668950873132,-0.182271890388058,-0.159655350981342,-0.219647161128718,"Butler County","AL","01013",106.4791811587,3.37871410116268
"131",1250,-0.203104521530127,-0.195927465507004,-0.206177904340767,-0.228718712151237,-0.132084220871804,-0.137827796578079,-0.174818582517521,-0.178026689179506,-0.171330995480406,-0.0997504079710831,-0.54036295602288,-0.555651630751634,0.608526484289105,-0.178845002598732,-0.167459769952135,-0.227658007334247,-0.245526907551221,-0.21532465893111,-0.198123680341977,-0.171172941431576,-0.159655350981342,-0.188443222592411,"Laclede County","MO","29105",91.664788097385,1.91614066726781
"132",1258,-0.175126396750356,-0.0285932199737192,-0.220335435459308,-0.206154351023887,-0.130658915649962,-0.127350131298504,0.874497386588619,-0.159262311044829,0.473119188302616,-0.099005494848386,-0.365896947632486,-0.159951085514977,-0.323156479976053,-0.151361520554667,-0.187848588813591,-0.206561923466566,-0.214388250519466,-0.182259851972312,-0.192680962973075,-0.154367457398412,-0.159655350981342,-0.150436263222061,"Pittsburg County","OK","40121",103.082398764354,1.52217222931077
"133",1276,-0.251034384721168,-0.549188650521717,-0.312390848910083,-0.230013388609364,-0.134759793832104,-0.140517465442951,-0.0257504546641443,-0.139716083821207,-0.231176956539932,-0.0952395451725284,-0.0827982917519496,0.00298443311188232,-0.823083924215894,-0.292435916549019,-0.278117757797717,-0.226526737692882,-0.248827318204357,-0.238274204311793,-0.240256488910458,-0.193004364614845,-0.16249771305416,-0.189989363691057,"Davison County","SD","46035",161.89945831013,3.3412646180327
"134",1281,-0.232575219107078,0.770892619796421,-0.272910563366183,-0.214754701781442,-0.128483449785045,-0.139626261729516,-0.222218125475507,-0.170990047379002,-0.252949708909837,-0.0991710310978743,-0.810538203874498,-0.630136439266769,-0.00502083364160831,-0.210052776903462,-0.270334474248945,-0.243034894681692,-0.244570266782197,-0.271675770903894,-0.215474754507375,-0.170335284906559,-0.16249771305416,-0.181077968631589,"Hardin County","TN","47071",136.17169643203,2.55685119900825
"135",1311,-0.237299668920189,0.23170449530028,-0.382059884760085,0.0255372488468646,-0.13100899061673,-0.137265776218255,-0.138066762977633,-0.142061631088042,-0.184837087859599,-0.0993779514097346,-1.06034007906876,-0.555651630751634,0.449458661121883,-0.261587110173027,-0.273041703309388,-0.240877102587977,-0.244522434743745,-0.272461543381602,-0.218640022764467,-0.15332038674214,-0.166761256163387,-0.221980428604857,"Hertford County","NC","37091",84.9064380512736,2.59665320253895
"136",1312,-0.255384168301518,-0.177334771558861,-0.369160800852082,-0.229680471805845,-0.130783942423808,-0.0832877350883061,-0.196114029353717,-0.137370536554373,-0.263312141855942,-0.0999987123453155,-1.11773521472661,-0.336852505738423,0.972110080099899,-0.304618390630592,-0.266442832474559,-0.246303006978969,-0.248779486165906,-0.280356685895717,-0.233385540742625,-0.194574970599253,-0.166761256163387,-0.225522497303573,"Otero County","CO","08089",105.538881309686,3.43792633015007
"137",1317,-0.159326447568791,-0.288890935247718,-0.1882590143374,-0.211388542990313,-0.129683706813965,-0.117209678234823,1.5040869680523,-0.171771896467947,0.209284659584941,-0.0992951832849904,-0.798298976270641,-0.713931848846297,-0.0959167325943071,-0.101532284946611,-0.183449341590373,-0.209997631266268,-0.199177662291973,-0.19671557104634,-0.159928156678658,-0.152011548421801,-0.166761256163387,-0.123842636325352,"Le Flore County","OK","40079",111.331728840754,1.26353790613718
"138",1333,-0.221295633254112,0.789485313744564,-0.239575695033739,-0.229051628954755,-0.132434295838572,-0.141866314306528,-0.222561600424478,-0.178026689179506,-0.231991979355918,-0.0968121395426667,-0.120124134941354,-0.406682013721363,-0.414052378928751,-0.171531031050679,-0.234463689198084,-0.228873074726824,-0.204295690406255,-0.237002001252646,-0.194398700015034,-0.155623942185939,-0.168182437199796,-0.224904040864114,"Garrett County","MD","24023",66.2691421601843,2.10055563084429
"139",1343,-0.00436388448535965,-1.44163796003257,0.21129098363468,-0.226332808392689,-0.102427870115583,-0.117595063624417,0.0669877815580022,-0.173335594645837,-0.0589742787052274,-0.0913080592471825,0.733048855108929,1.28784737999797,0.767594307456327,-0.126345943020681,-0.0915727553516092,0.149578519185437,0.0726996442648604,0.206423127754969,-0.153288813505247,-0.104526894159871,-0.169603618236205,0.119772977508559,"Gallatin County","MT","30031",141.135476953928,0.6055612361391
"140",1358,-0.0796657051365008,0.306075271092851,0.00833840544203434,-0.224557252107258,-0.111479808542018,-0.0845081221553524,-0.0731499976221303,-0.139716083821207,0.0281167307743934,-0.0917632839332752,-0.255971959339453,0.566275797507595,0.8812141811472,-0.0600939246728245,0.13735730207205,-0.167805463530907,-0.161294687838593,-0.134415038885195,-0.110943700358546,-0.0510739371571907,-0.171024799272614,-0.161765260726685,"Lewis County","WA","53041",55.2807451455033,0.789349050149976
"141",1360,-0.196844853982775,-0.62355942631429,-0.19785817000444,-0.210944653918955,-0.125707855405669,-0.136743900169847,-0.204357428129019,-0.170208198290058,-0.220232364439552,-0.0999987123453155,0.421214621375858,-0.0249473700812935,-1.09577162107399,-0.167021496445897,-0.219320126641234,-0.229585355612128,-0.225915771786214,-0.225414975351204,-0.169404661033731,-0.136043720913654,-0.171024799272614,-0.180234618941418,"Putnam County","IN","18133",94.4250592653757,1.59816743467491
"142",1364,-0.234905460310837,-0.270298241299575,-0.336790742047716,-0.101618474719146,-0.131809161969343,-0.122155457401274,-0.189931480272241,-0.178026689179506,-0.243053003287153,-0.100205632657176,-0.782410786399794,-0.415992614785755,1.22207380221982,-0.243526536258356,-0.273041703309388,-0.246177310352151,-0.242609153205696,-0.272835720751939,-0.197718371601739,-0.164262275100182,-0.172445980309023,-0.237048276402569,"Grady County","GA","13131",60.8431810923028,2.35547748323219
"143",1367,-0.233866751486677,-0.307483629195861,-0.291465668348211,-0.169459521124983,-0.13428469209149,-0.14156924640205,-0.229431099403896,-0.178026689179506,-0.216855841344754,-0.100205632657176,-1.28475125848856,-0.87221206694096,0.131323014787439,-0.254901332500267,-0.294361132160371,-0.250241501285945,-0.245287747358965,-0.272835720751939,-0.200555532783401,-0.184575445831856,-0.172445980309023,-0.201964929291477,"Prentiss County","MS","28117",109.181141439206,2.32384103351845
"144",1395,-0.186594838753169,0.659336456107565,-0.22097864181136,-0.229255078112461,-0.128008348044431,-0.0772259440644907,-0.157301360120004,-0.117824309330751,-0.217321568668174,-0.0978467411019683,-0.371674471221884,0.570931098039791,0.404010711645534,-0.174963661869244,-0.197408491433279,-0.180919811595622,-0.191524536139775,-0.186363330467011,-0.213448210806188,-0.16321520444391,-0.175288342381841,-0.184788707268339,"Montrose County","CO","08085",82.6977608291777,1.39337048987973
"145",1432,-0.24885644686406,0.454816822677994,-0.303868364745392,-0.222726209687908,-0.134809804541642,-0.141464871192368,-0.201609628537252,-0.178026689179506,-0.25644266383549,-0.0989227267236419,0.656572687596625,-0.495132723833086,-0.709464050525021,-0.243840633196003,-0.258405746201371,-0.240101973389264,-0.24509641920516,-0.283075708120168,-0.193916189609989,-0.175675345253545,-0.178130704454659,-0.197298394339201,"Jones County","IA","19105",143.541137385187,2.68712136017198
"146",1437,-0.233083912284892,0.175926413455852,-0.26568847465238,-0.228977647442862,-0.132984413643494,-0.141513044366068,-0.218096426087856,-0.174117443734782,-0.252833277078982,-0.0994607195344787,1.08760635538466,-0.56030693128383,-0.504948277881449,-0.234888870473078,-0.242162371838717,-0.217979367069234,-0.233234073669253,-0.253727729706719,-0.167957129818598,-0.187297829538163,-0.178130704454659,-0.209245848283282,"Benton County","IA","19011",97.987990329876,2.14458395071356
"147",1439,-0.255515149179637,-0.56778134446986,-0.355863208660742,-0.134299807597857,-0.131759151259805,-0.141071456940492,-0.223935500220361,-0.178026689179506,-0.214061477404231,-0.100122864532432,-0.653556806346758,-0.504443324897478,0.972110080099899,-0.285929622840628,-0.293261320354567,-0.244480405890103,-0.256815268625713,-0.302345842692534,-0.215995865744823,-0.157194548170346,-0.178130704454659,-0.24244571441966,"Lamar County","GA","13171",72.8585493928454,3.00842358604091
"148",1471,-0.237908882306793,-0.0843713018181471,-0.280104686586419,-0.22821933694596,-0.133409504674569,-0.137795681128946,-0.226683299812128,-0.178026689179506,-0.250388208631025,-0.099005494848386,-0.629762531564102,-0.839624963215588,-0.936703797906766,-0.244939972477765,-0.274056914207054,-0.256798675318302,-0.25164940847298,-0.277550355618188,-0.200960841523638,-0.170021163709677,-0.180973066527478,-0.211860232322811,"Ohio County","KY","21183",100.573518410772,2.20264317180617
"149",1476,-0.260733061835897,0.417631434781708,-0.327296456981554,-0.230364800790855,-0.133359493965031,-0.1425487676006,-0.215692101445059,-0.178026689179506,-0.258422004960027,-0.0977639729772242,-0.254603598489332,-0.89548856960194,-0.686740075786846,-0.283035443915171,-0.276171936910524,-0.252231697877235,-0.260593999663361,-0.292517450431677,-0.215937964496218,-0.180963052067718,-0.180973066527478,-0.231088605258698,"Wayne County","IL","17191",104.773975496409,3.19874464361156
"150",1479,-0.173408415000134,0.882448783485278,-0.147764979651679,-0.22884817979705,-0.130483878166578,-0.139602175142666,0.322876618541332,-0.178026689179506,-0.159222085071475,-0.0939152551766224,0.174529568117979,-0.0528791732744693,0.222218913740138,-0.166325996083966,-0.114499601457231,-0.170612688196517,-0.194681450677556,-0.173878278876759,-0.178784663307795,-0.147299730468577,-0.180973066527478,-0.172644471729884,"Itasca County","MN","27061",84.3336207087119,1.17160731259809
"151",1497,-0.272277655512036,-0.697930202106861,-0.377459561068234,-0.166629728295077,-0.134659772413027,-0.141633477300316,-0.225996349914187,-0.178026689179506,-0.269250165229552,-0.100040096407688,-0.689210208497126,-0.648757641395553,0.290390837954661,-0.296003160340861,-0.320925817315962,-0.260213433680201,-0.256815268625713,-0.322726036796901,-0.216671380311885,-0.205150384227599,-0.183815428600296,-0.257457338904695,"Bleckley County","GA","13023",62.4462007981845,3.99092260740277
"152",1499,-0.265542801523133,-0.437632486832861,-0.379207404416202,-0.218638731155822,-0.134159665317644,-0.100597962170884,-0.209166077414612,-0.178026689179506,-0.258422004960027,-0.100205632657176,-0.58802752563542,-0.453235019043323,-0.800359949477719,-0.302913292969083,-0.297491365761508,-0.256023546119589,-0.261885464701545,-0.287466055932124,-0.232690725759361,-0.197768536100882,-0.183815428600296,-0.236935829777213,"Nolan County","TX","48353",101.934623082055,3.40226817878586
"153",1503,-0.218858779707697,-1.27430371449929,-0.251104469756935,-0.222467274396283,-0.12595790895336,-0.132095188907875,-0.120206065631145,-0.15769861286694,-0.198692475731357,-0.0968535236050388,2.09616432197088,1.33905568585213,-1.02759969685946,-0.236728581107865,-0.263904805230395,-0.203524254985123,-0.235003859091949,-0.185976680517662,-0.221515784778532,-0.154315103865599,-0.183815428600296,-0.148918233779754,"Stark County","ND","38089",153.681224435941,1.68227998416678
"154",1505,-0.249688023136774,2.96483050567727,-0.315970432086722,-0.22942153651422,-0.133284477900724,-0.128482200880435,-0.21981380083271,-0.177244840090561,-0.233854888649599,-0.100205632657176,0.0585229760466316,0.137988148545565,0.244942888478312,-0.285144380496512,-0.261789782526924,-0.21343333906597,-0.234669034822791,-0.291956184376171,-0.222133398096988,-0.175832405851986,-0.183815428600296,-0.23387165923626,"Llano County","TX","48299",81.0596682347116,2.52537756870512
"155",1511,-0.211828457226291,-0.177334771558861,-0.219657272240296,-0.227590494094869,-0.134334702801028,-0.14174588137228,-0.229431099403896,-0.178026689179506,-0.204281203612402,-0.0997917920334552,-0.483271900553954,-0.434613816914539,-0.0959167325943071,-0.172024611952695,-0.260436167996703,-0.226023951185608,-0.224959131017189,-0.247229516041863,-0.186524130204708,-0.146147952746678,-0.183815428600296,-0.192884864293975,"Jackson County","OH","39079",94.868808239333,1.56326630701324
"156",1518,-0.264933588136529,0.417631434781708,-0.337266155438363,-0.230272323900989,-0.135209890217949,-0.142083093588175,-0.20470090307799,-0.178026689179506,-0.255394777357794,-0.100205632657176,-1.33302398847894,-0.89548856960194,0.63125045902728,-0.286176413291636,-0.292753714905734,-0.260695270749671,-0.260259175394203,-0.301622433109882,-0.215088746183339,-0.189863152646029,-0.185236609636705,-0.230919935320664,"Clay County","AR","05021",114.680710994075,3.2916392363397
"157",1519,-0.27065714790367,0.287482577144709,-0.348962723122965,-0.229051628954755,-0.134609761703489,-0.143969876224727,-0.218439901036827,-0.178026689179506,-0.257839845805752,-0.0997504079710831,-0.399269748365986,-0.727897750442885,-0.414052378928751,-0.287567414015499,-0.290807894018541,-0.258558428093759,-0.265520699623839,-0.312610775218785,-0.214818540356515,-0.17400003220351,-0.185236609636705,-0.239803218723793,"Greene County","IL","17061",107.12944181504,3.75629178874615
"158",1543,-0.251360313883001,-0.10296399576629,-0.346201130633175,-0.173676467302881,-0.133409504674569,-0.12119199392729,-0.219126850934768,-0.178026689179506,-0.25050464046188,-0.0999159442205714,-0.293753922812231,-0.369439609463795,-1.05032367159764,-0.278413731832659,-0.26136677798623,-0.250744287793218,-0.260450503548007,-0.286293633505068,-0.225433769267492,-0.168974093053405,-0.186657790673114,-0.22788387643605,"Freestone County","TX","48161",94.1667515015779,2.49414639112288
"159",1568,-0.28289929090747,-0.865264447640145,-0.402432746824,-0.23204788018642,-0.13308443506257,-0.140846648796562,0.933231602862645,-0.178026689179506,-0.259237027776013,-0.0996262557839669,0.376666873699704,-0.960662777052683,-1.25483944424121,-0.322836013014087,-0.338522806208838,-0.257888046084061,-0.266668668546668,-0.311700276950964,-0.238963361024939,-0.204679202432276,-0.188078971709523,-0.246297011338105,"Rosebud County","MT","30087",128.605251829531,5.16573396470082
"160",1571,-0.23264832471347,-1.03259869317343,-0.285026613454297,-0.216493267310927,-0.111679851380171,-0.131525139685768,-0.196457504302688,-0.178026689179506,-0.243635162441428,-0.0963982989189461,0.336528288762829,-0.239091194562308,-0.254984555761529,-0.24637584419272,-0.267711846096642,-0.208195979615205,-0.240695871667646,-0.208552048528007,-0.227074304644644,-0.188240193128808,-0.188078971709523,-0.181499643476674,"Lyon County","MN","27083",135.716778471441,1.86125867617977
"161",1598,-0.263596364752934,0.380446046885423,-0.376935208063843,-0.13505811809476,-0.131959194097958,-0.13737818029022,-0.227026774761099,-0.140497932910152,-0.224889637673756,-0.0988399585988978,-1.12997444233046,-0.564962231816026,0.744870332718153,-0.278099634895013,-0.302059814801004,-0.253761006836858,-0.259685190932788,-0.308332680617929,-0.215127347015743,-0.194889091796134,-0.189500152745932,-0.253606041986249,"Brooks County","GA","13027",59.8246848806705,3.00723014908184
"162",1611,-0.236839712813303,-0.10296399576629,-0.277951343581723,-0.222374797506416,-0.135109868798872,-0.141312322808988,-0.21603557639403,-0.167862651023223,-0.228964751753685,-0.0994193354721066,-0.898873498754515,-0.523064527026262,0.0177031410965658,-0.234148499120055,-0.277017945991912,-0.25363531021004,-0.248588158012101,-0.284884232076798,-0.201346849847674,-0.15724690170316,-0.190921333782341,-0.216301874024375,"Lincoln County","KY","21137",92.6555523696391,1.88424200221194
"163",1612,-0.260577712422313,0.343260658989137,-0.327932671960214,-0.231086120531811,-0.134784799186873,-0.141175832150173,-0.219470325883739,-0.178026689179506,-0.249340322153329,-0.0986330382870374,-0.234534306020894,-0.49047742330089,-0.482224303143275,-0.26297811089689,-0.283870619551157,-0.253383916956403,-0.253754018164834,-0.296820490190555,-0.208951213831174,-0.1812771732646,-0.190921333782341,-0.220855962351296,"Fountain County","IN","18045",126.353790613718,2.76774969915764
"164",1619,-0.257604751095688,0.324667965040994,-0.358142396386492,-0.192079368386253,-0.133734574286569,-0.116005348892343,-0.218783375985797,-0.178026689179506,-0.248292435675633,-0.0991296470355022,0.209498789843287,-0.0575344738066653,-0.686740075786846,-0.269035694694358,-0.280148179593049,-0.252231697877235,-0.250692767703955,-0.302083918533298,-0.192256353816636,-0.184994274094365,-0.190921333782341,-0.213350150108779,"Burleson County","TX","48051",134.519208911116,2.61423050693339
"165",1629,-0.248984381675246,1.38445152008513,-0.38390560733554,-0.0172425604052347,-0.133609547512723,-0.140926937419394,-0.195083604506804,-0.178026689179506,-0.237580707236963,-0.100205632657176,-1.23503414760084,-0.709276548314101,1.38114162538704,-0.256225026737491,-0.294953338517343,-0.251184225987082,-0.248396829858296,-0.2990904995706,-0.210475946711115,-0.180596577338023,-0.19234251481875,-0.227940099748728,"Northampton County","NC","37131",90.4729266620973,2.20307451287575
"166",1634,-0.232447284295891,0.919634171381564,-0.273057382207413,-0.208392291758648,-0.134384713510567,-0.141119630114191,-0.186496730782532,-0.178026689179506,-0.244683048919124,-0.0986330382870374,-0.738395179054244,-0.937386274391703,1.10845392852895,-0.227260801987379,-0.260182365272286,-0.249969158594505,-0.242417825051891,-0.286992097929697,-0.177279230844057,-0.171434709095644,-0.19234251481875,-0.228389886250152,"Cherokee County","AL","01019",70.8567008315606,1.74047573003288
"167",1636,-0.101512097180107,1.12415380481114,0.0156373992631485,-0.220728708866798,-0.128208390882585,-0.138245297416805,0.172778065841043,-0.174899292823727,-0.163180767320549,-0.0991296470355022,-0.815935627227752,-0.346163106802815,0.244942888478312,0.00644975511713227,-0.091149750810915,-0.139418975307762,-0.178514221681038,-0.0639075497346534,-0.165814783620201,-0.152849204946818,-0.19234251481875,-0.235052348802499,"Aroostook County","ME","23003",23.1696687972109,0.653689715281813
"168",1647,-0.268850830212391,0.808078007692707,-0.344970648916206,-0.23062373608248,-0.134634767058258,-0.143263336343805,-0.224622450118303,-0.177244840090561,-0.253531868064113,-0.0999573282829434,-0.384597879250802,-0.611515237137986,-0.732188025263195,-0.280253442467446,-0.293853526711538,-0.253970501214889,-0.257006596779518,-0.308108174195727,-0.21367981580061,-0.173057668612865,-0.193763695855159,-0.239634548785759,"Mason County","IL","17125",102.991944764097,3.16455696202532
"169",1690,-0.274187539479038,-1.92504800268429,-0.434355357731286,-0.231067625153838,-0.135109868798872,-0.0530831551789104,-0.225652874965216,-0.178026689179506,-0.271229506354089,-0.0995434876592228,-1.8067049027624,-0.956007476520487,2.51734036229577,-0.32651543428366,-0.323040840019433,-0.267755231289302,-0.270925719968828,-0.305414097129299,-0.242476036773662,-0.199443849150917,-0.196606057927977,-0.227799541467033,"Zavala County","TX","48507",152.485187623436,3.45622119815668
"170",1702,-0.255569978384432,0.901041477433421,-0.31596344071333,-0.229957902475444,-0.133209461836416,-0.142299872869821,-0.228744149505954,-0.178026689179506,-0.252251117924706,-0.0994193354721066,0.12967774025291,-0.523064527026262,-1.57297509057565,-0.258378834309924,-0.2865778486116,-0.237986080171155,-0.249449134704223,-0.286256215768034,-0.207349279286427,-0.186303112414705,-0.196606057927977,-0.231201051884054,"Hancock County","IL","17067",94.8313622426632,2.29960578186597
"171",1703,-0.258841454270493,-0.772300977899431,-0.360931954369849,-0.145729951185318,-0.13280937616011,-0.13635048591797,-0.211226927108437,-0.172553745556892,-0.253531868064113,-0.0998331760958272,-1.08063743167889,-0.443924417978931,0.0404271158347407,-0.280859200847192,-0.322787037295016,-0.253928602339283,-0.256384780279652,-0.296458785399229,-0.215378252426366,-0.187507243669417,-0.196606057927977,-0.247280919309971,"Cook County","GA","13075",67.4810936591041,2.44328097731239
"172",1706,-0.204402146043593,-0.790893671847575,-0.241190702287261,-0.223429034050891,-0.125582828631823,-0.103480323730552,-0.0776151719587522,-0.155353065600105,-0.235834229774136,-0.0971845961040153,0.00842576492276663,-0.215814691901328,-0.709464050525021,-0.222751267382598,-0.210860035827352,-0.207797940296947,-0.230029327093021,-0.158537006692933,-0.220222656893012,-0.187245476005349,-0.196606057927977,-0.16190581900838,"Madison County","NE","31119",119.702241743198,1.1978780446067
"173",1709,-0.265728611606047,-0.0100005260255762,-0.342118168572322,-0.230253828523016,-0.131359065583499,-0.140862706521128,-0.196114029353717,-0.178026689179506,-0.243635162441428,-0.0997504079710831,1.19198188022998,0.659381808151514,-1.36845931793208,-0.304079938737484,-0.31678037281716,-0.234738917311681,-0.241030695936805,-0.279483605364931,-0.21987524940138,-0.194417910000812,-0.196606057927977,-0.217904238435699,"Union County","SD","46127",147.699109116485,2.81331636412352
"174",1722,-0.24888690753339,-0.697930202106861,-0.356254725570687,-0.0788876551900366,-0.134859815251181,-0.14335165382892,-0.20847912751667,-0.178026689179506,-0.260750641577129,-0.0968121395426667,-1.10526792698106,-1.13756419727613,0.63125045902728,-0.266320999733271,-0.308235681095139,-0.257448107890197,-0.243326633782465,-0.297107359507813,-0.22095607270868,-0.140127296473115,-0.198027238964386,-0.206294124367686,"Wayne County","MS","28153",127.9694984847,2.00410597321341
"175",1723,-0.26783039778983,0.863856089537135,-0.340482187198624,-0.23204788018642,-0.134709783122566,-0.143809298979063,-0.228744149505954,-0.178026689179506,-0.270530915368958,-0.0965638351684344,-0.490721865182389,-0.709276548314101,0.63125045902728,-0.249068103658261,-0.306459062024223,-0.261051411192323,-0.257915405510092,-0.319508111412001,-0.214702737859304,-0.160964002532925,-0.198027238964386,-0.24359829232956,"Monroe County","OH","39111",90.6664793875974,2.87941568930402
"176",1726,-0.215163900517946,2.14675197195899,-0.229312358894471,-0.231271074311544,-0.134484734929643,-0.139088327956541,-0.109558342213047,-0.176462991001616,-0.227218274290858,-0.0999987123453155,-0.491254005512992,-0.280988899352072,0.58580250955093,-0.195155607860802,-0.195801074178641,-0.210961305405209,-0.228211709631874,-0.27877266836129,-0.163363630762575,-0.163110497378283,-0.198027238964386,-0.211775897353794,"Stone County","MO","29209",76.8498842335627,1.30039011703511
"177",1734,-0.239958885352714,1.27289535639628,-0.28638293989232,-0.230771699106266,-0.132784370805341,-0.141288236222138,-0.0432676770616609,-0.175681141912672,-0.22314316021093,-0.0997917920334552,-0.400942189405022,-0.453235019043323,0.0404271158347407,-0.205969516714058,-0.24842283904099,-0.235660692575015,-0.248014173550686,-0.257806263043395,-0.210418045462509,-0.185988991217823,-0.198027238964386,-0.222964336576722,"Menominee County","MI","26109",86.5791611441276,1.75296079353542
"178",1755,-0.249158007490428,-1.12556216291414,-0.351465634797255,-0.222356302128443,-0.0898751820214659,-0.103472294868269,-0.228057199608012,-0.174117443734782,-0.259237027776013,-0.100040096407688,0.230328282784014,-0.313576003077444,-1.09577162107399,-0.282138024093324,-0.288777472223209,-0.237378546474866,-0.254806323010762,-0.241941142541097,-0.232188914938115,-0.196826172510237,-0.199448420000795,-0.161090580974548,"Buena Vista County","IA","19021",207.472139034808,1.96376847169719
"179",1759,-0.277672240050411,0.399038740833565,-0.408843836224346,-0.122018876623627,-0.133834595705645,-0.139818954424312,-0.214318201649176,-0.178026689179506,-0.267736551428436,-0.0982191976633168,-1.31835211936375,-0.909454471198528,0.858490206409026,-0.3045735196395,-0.336238581689089,-0.260653371874065,-0.266955660777376,-0.318672448618248,-0.234061055309687,-0.195883808919593,-0.199448420000795,-0.234574450644736,"Chicot County","AR","05017",146.438953488372,3.63372093023256
