"","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"1501",-0.252993005759098,-1.83208453294357,-0.417016751719444,-0.219637481566377,-0.13220924764565,-0.0239223273663305,-0.229431099403896,-0.114696912974971,-0.266339369458175,-0.099667639846339,-0.940532484635969,-0.104087479128625,-1.14121957055034,-0.293983965741705,-0.302059814801004,-0.262308377460507,-0.268773278238523,-0.2830008726461,-0.230799284971587,-0.197349707838373,-0.183815428600296,-0.200728016412561,"Frio County","TX","48163",147.357404500262,2.66875981161695,"high","high"
"1502",-0.149359716563956,-2.52001420902485,-0.180505581245814,-0.116766189279228,-0.101527677343893,-0.0980768994139593,-0.0930715446624433,-0.162389707400609,-0.0110043643929229,-0.0947429364240636,0.105123264997966,1.31577918319115,-0.868531873692243,-0.196860705522311,-0.154431230098756,-0.174069345434022,-0.15847259756997,-0.152250826871268,-0.175310588391475,-0.187297829538163,-0.183815428600296,-0.181527755133013,"Pulaski County","MO","29169",65.8548520665512,0.959873522547617,"low","low"
"1503",-0.218858779707697,-1.27430371449929,-0.251104469756935,-0.222467274396283,-0.12595790895336,-0.132095188907875,-0.120206065631145,-0.15769861286694,-0.198692475731357,-0.0968535236050388,2.09616432197088,1.33905568585213,-1.02759969685946,-0.236728581107865,-0.263904805230395,-0.203524254985123,-0.235003859091949,-0.185976680517662,-0.221515784778532,-0.154315103865599,-0.183815428600296,-0.148918233779754,"Stark County","ND","38089",153.681224435941,1.68227998416678,"high","middle"
"1504",-0.211264934843683,1.21711727455185,-0.357757870849939,-0.230975148263972,-0.133284477900724,0.00512609637428461,0.503544441700033,-0.141279781999097,-0.248176003844778,-0.098343349850433,-1.0977419423054,0.165919951738741,1.54020944855426,-0.229257561090988,-0.280317381409326,-0.194243654038368,-0.179040374104002,-0.241504602275704,-0.204878826012599,-0.173528850408188,-0.183815428600296,-0.233506207703853,"Taos County","NM","35055",50.2910786674388,1.55445152244811,"low","middle"
"1505",-0.249688023136774,2.96483050567727,-0.315970432086722,-0.22942153651422,-0.133284477900724,-0.128482200880435,-0.21981380083271,-0.177244840090561,-0.233854888649599,-0.100205632657176,0.0585229760466316,0.137988148545565,0.244942888478312,-0.285144380496512,-0.261789782526924,-0.21343333906597,-0.234669034822791,-0.291956184376171,-0.222133398096988,-0.175832405851986,-0.183815428600296,-0.23387165923626,"Llano County","TX","48299",81.0596682347116,2.52537756870512,"low","high"
"1506",-0.236659994864255,0.138741025559566,-0.306154543844534,-0.162838175810564,-0.133284477900724,-0.137442411188485,-0.130853789049244,-0.165517103756388,-0.22908118358454,-0.0993779514097346,-0.970408363196938,-0.374094909995991,0.472182635860057,-0.237199726514335,-0.23691711553411,-0.249675866465262,-0.249879623050284,-0.297618735247274,-0.191793143827794,-0.140912599465319,-0.183815428600296,-0.20387652192253,"Washington County","FL","12133",110.493625367767,2.08401438378555,"high","middle"
"1507",-0.270105809788794,0.603558374263136,-0.372523651453572,-0.230531259192614,-0.133184456481647,-0.114881308172695,-0.208135652567699,-0.177244840090561,-0.26715439227416,-0.100205632657176,-0.557619506743848,-1.03049228503562,-1.27756341897939,-0.298628113319763,-0.312296524685802,-0.250660490042006,-0.25590645989514,-0.307609271035277,-0.223330023901499,-0.187245476005349,-0.183815428600296,-0.23702016474623,"Comanche County","TX","48093",113.029943670323,3.780017788319,"high","high"
"1508",-0.259124738495264,-0.921042529484573,-0.336182492562623,-0.201678469554363,-0.133184456481647,-0.141087514665058,-0.226683299812128,-0.175681141912672,-0.248176003844778,-0.099667639846339,-0.457197024354431,-0.429958516382343,0.33583878743101,-0.280208571476353,-0.319741404602019,-0.255290315796482,-0.25050143955015,-0.298354617408937,-0.207252777205418,-0.18871137492413,-0.183815428600296,-0.220940297320313,"Chester County","TN","47023",122.653097034567,2.98297947008247,"high","high"
"1509",-0.258113444273502,-0.381854404988432,-0.336161518442447,-0.223299566405078,-0.125107726891209,-0.131468937649785,-0.226683299812128,-0.178026689179506,-0.25050464046188,-0.0978881251643403,-0.188238097258476,-0.597549335541398,-0.414052378928751,-0.286468074733736,-0.273633909666359,-0.234843664500696,-0.249305638588869,-0.272873138488973,-0.228463934611172,-0.188187839595994,-0.183815428600296,-0.230807488695308,"Warren County","IL","17187",100.177864478742,2.92615755350278,"middle","high"
"1510",-0.00313936557828637,-1.16274755081043,0.126101098854722,-0.213090117763851,-0.102427870115583,-0.106940763374611,1.50202611835848,0.00336229945570438,0.637986660793448,-0.0860936673883027,1.91059938668506,1.80458573907172,0.449458661121883,0.0134271942319929,0.0993714943177176,-0.0912771672363325,-0.115088938694697,-0.0861461581116948,-0.0691003980330919,0.236399311522256,-0.183815428600296,0.0303497986941496,"Matanuska-Susitna Borough","AK","02170",109.121471300737,0.504276462154546,"middle","low"
"1511",-0.211828457226291,-0.177334771558861,-0.219657272240296,-0.227590494094869,-0.134334702801028,-0.14174588137228,-0.229431099403896,-0.178026689179506,-0.204281203612402,-0.0997917920334552,-0.483271900553954,-0.434613816914539,-0.0959167325943071,-0.172024611952695,-0.260436167996703,-0.226023951185608,-0.224959131017189,-0.247229516041863,-0.186524130204708,-0.146147952746678,-0.183815428600296,-0.192884864293975,"Jackson County","OH","39079",94.868808239333,1.56326630701324,"middle","middle"
"1512",-0.268741171802802,0.715114537951993,-0.35006736011888,-0.229754453317738,-0.134334702801028,-0.137602988434149,-0.223935500220361,-0.178026689179506,-0.253881163556678,-0.0997504079710831,-0.141333728118226,-0.681344745120925,-0.913979823168592,-0.282519427517609,-0.30527464931028,-0.250576692290793,-0.259206870548275,-0.298142583565746,-0.220029652730995,-0.180020688477073,-0.183815428600296,-0.23789162609274,"Allamakee County","IA","19005",107.173601147776,3.65853658536585,"middle","high"
"1513",-0.252749320404457,1.19852458060371,-0.312209073201895,-0.22879269366313,-0.133834595705645,-0.141537130952917,-0.178940281905172,-0.174899292823727,-0.23979291202321,-0.0990468789107581,-0.428157366312979,-0.327541904674031,0.426734686383708,-0.243055390851886,-0.267458043372225,-0.244124265447451,-0.247296692973917,-0.273122590069198,-0.218910228591292,-0.181172466198973,-0.183815428600296,-0.219534714503362,"Langlade County","WI","55067",111.881188118812,2.65763418447108,"high","high"
"1514",-0.26599361942922,0.120148331611423,-0.402055212660839,-0.0632590608026506,-0.133634552867492,-0.142091122450458,-0.226683299812128,-0.160826009222719,-0.270647347199814,-0.0975156686029918,-1.32458576323652,-0.457890319575519,2.81275203389204,-0.295868547367584,-0.336323182597228,-0.24980156309208,-0.249783958973382,-0.309230706306739,-0.219469940661143,-0.18405191050372,-0.183815428600296,-0.236626601557484,"Bamberg County","SC","45009",103.692224767552,3.4361945829403,"middle","high"
"1515",-0.240120326900164,-0.0843713018181471,-0.292143831567223,-0.22810836467812,-0.133159451126878,-0.134439616694569,-0.145623211854993,-0.169426349201113,-0.213712181911666,-0.0992124151602463,0.223562498580639,-0.602204636073594,-0.845807898954068,-0.255776316826568,-0.23615570736086,-0.224683187166213,-0.2466270444356,-0.274706607603626,-0.181776227819071,-0.182376597453685,-0.183815428600296,-0.219984501004787,"Sumner County","KS","20191",91.3181350702777,2.18546451834076,"middle","middle"
"1516",-0.186661852225696,0.120148331611423,-0.182127579872728,-0.195796939358873,-0.131484092357344,-0.133652788190815,-0.173444682721637,-0.178026689179506,-0.214410772896796,-0.0972259801663873,0.433681909121402,-0.29495480094866,-0.323156479976053,-0.137608561784861,-0.191909432404255,-0.216554805298626,-0.208409245713061,-0.213316573710301,-0.151706179376701,-0.138818458152775,-0.183815428600296,-0.187403091307867,"Wyoming County","NY","36121",80.4676417355574,1.24737073814998,"low","middle"
"1517",-0.173731298095034,-0.419039792884718,-0.153211259523947,-0.188343302035659,-0.131084006681038,-0.136944621726927,-0.21225735195535,-0.158480461955884,-0.192521588696036,-0.100205632657176,0.412624356038988,-0.211159391369132,-0.277708530499703,-0.139650191879563,-0.156207849169671,-0.205661097641035,-0.209557214635891,-0.196865241994475,-0.139045106348335,-0.105207490086447,-0.183815428600296,-0.143689465700698,"Nelson County","KY","21179",107.354146817044,1.13004365070572,"middle","middle"
"1518",-0.264933588136529,0.417631434781708,-0.337266155438363,-0.230272323900989,-0.135209890217949,-0.142083093588175,-0.20470090307799,-0.178026689179506,-0.255394777357794,-0.100205632657176,-1.33302398847894,-0.89548856960194,0.63125045902728,-0.286176413291636,-0.292753714905734,-0.260695270749671,-0.260259175394203,-0.301622433109882,-0.215088746183339,-0.189863152646029,-0.185236609636705,-0.230919935320664,"Clay County","AR","05021",114.680710994075,3.2916392363397,"high","high"
"1519",-0.27065714790367,0.287482577144709,-0.348962723122965,-0.229051628954755,-0.134609761703489,-0.143969876224727,-0.218439901036827,-0.178026689179506,-0.257839845805752,-0.0997504079710831,-0.399269748365986,-0.727897750442885,-0.414052378928751,-0.287567414015499,-0.290807894018541,-0.258558428093759,-0.265520699623839,-0.312610775218785,-0.214818540356515,-0.17400003220351,-0.185236609636705,-0.239803218723793,"Greene County","IL","17061",107.12944181504,3.75629178874615,"middle","high"
"1520",-0.26261248513357,-0.121556689714433,-0.364308787718123,-0.143492010450557,-0.133309483255493,-0.142388190354936,-0.225996349914187,-0.0935869875734599,-0.27239382466264,-0.0996262557839669,-1.01564029129815,-1.03049228503562,1.10845392852895,-0.272176664070822,-0.312042721961386,-0.254305692219738,-0.261837632663093,-0.311475770528762,-0.220357759806425,-0.180387163206769,-0.185236609636705,-0.226759410182489,"Jackson Parish","LA","22049",118.480441323972,3.13440320962889,"high","high"
"1521",-0.233117419021155,-0.195927465507004,-0.278916153109801,-0.230438782302748,-0.13160911913119,-0.139794867837463,0.190638763187531,-0.167862651023223,-0.195432384467414,-0.0968535236050388,0.302775387793184,0.300923667172424,-0.0277448083797832,-0.229863319470735,-0.211790645816879,-0.236352024022516,-0.244044114359233,-0.269430706681871,-0.191136929676933,-0.1131128735413,-0.185236609636705,-0.199266210282932,"Mille Lacs County","MN","27095",111.878291398479,1.95045835771406,"high","middle"
"1522",-0.243190762368646,-0.0100005260255762,-0.307930352686069,-0.191820433094627,-0.131409076293037,-0.136478947714502,-0.225309400016245,-0.178026689179506,-0.246895253705371,-0.0987985745365257,-0.798831116601243,-0.574272832880418,0.199494939001963,-0.253398154298673,-0.2865778486116,-0.249843461967686,-0.25552380358753,-0.289124908940619,-0.207465081783637,-0.173633557473815,-0.185236609636705,-0.214615174644035,"Franklin County","GA","13119",103.994983876747,2.23934073808671,"middle","middle"
"1523",-0.193576424163647,-1.19993293870672,-0.196669636527822,-0.205895415732261,-0.117531104396154,-0.136342457055687,-0.193022754812979,-0.168644500112168,-0.196130975452544,-0.0985916542246654,-0.797082655514978,-0.406682013721363,1.63110534750696,-0.223110235311336,-0.202146142289053,-0.195647266371173,-0.178035901296526,-0.181898147180987,-0.204705122266783,-0.181853062125549,-0.185236609636705,-0.181865095009081,"Calloway County","KY","21035",90.2993577791589,1.29480008286721,"middle","middle"
"1524",-0.145811048586989,-0.0471859139218623,-0.0827382157338793,-0.218712712667715,-0.122257116447525,-0.135635917174766,-0.145623211854993,-0.176462991001616,-0.189028633770383,-0.0812517320907715,2.05199667453087,0.761798419859825,0.176770964263789,-0.117618535253219,-0.0859044945063079,-0.156681312057483,-0.195829419600386,-0.203700215292635,-0.0473681293898901,0.00117488859077637,-0.185236609636705,-0.123224179885894,"Chisago County","MN","27025",102.639188168775,0.920861189384312,"middle","low"
"1525",-0.21255342115635,0.603558374263136,-0.294416027919581,-0.0714895040007415,-0.127083149917973,-0.131436822200652,-0.220157275781681,-0.162389707400609,-0.155729130145822,-0.0951981611101563,0.0591311364244631,0.505756890589047,1.17662585274347,-0.188155733250395,-0.240301151859663,-0.214585558145138,-0.215584051480747,-0.239247065474669,-0.163151326184355,-0.151959194888987,-0.185236609636705,-0.205844337866262,"Dorchester County","MD","24019",81.3314395108998,1.54387698388192,"low","middle"
"1526",-0.263754760233451,1.40304421403328,-0.341349117499216,-0.220025884503815,-0.134134659962875,-0.142837806642795,-0.0855150957850832,-0.168644500112168,-0.243984457933994,-0.099005494848386,-0.993214377365618,-0.648757641395553,0.517630585336407,-0.27747144101972,-0.286493247703461,-0.245842119347302,-0.24935347062732,-0.292467560115632,-0.235527886941022,-0.19263788988515,-0.185236609636705,-0.241771034667524,"Gogebic County","MI","26053",87.0514219682866,3.20986069204597,"low","high"
"1527",-0.24575859679318,-0.419039792884718,-0.366839664885981,-0.0350166186375163,-0.133934617124722,-0.141705737060864,-0.229431099403896,-0.171771896467947,-0.263079278194231,-0.0980950454762006,0.174909668354124,-0.355473707867207,-0.800359949477719,-0.230379335868297,-0.311365914696275,-0.245821169909499,-0.251792904588334,-0.286168907714955,-0.195576025403342,-0.155885709850007,-0.185236609636705,-0.225410050678217,"St. James Parish","LA","22093",90.2024668373284,2.32720502676286,"middle","middle"
"1528",-0.146895448415144,-2.09238224821757,-0.114052577156073,-0.186974644065639,-0.116380858076773,-0.126715851178131,-0.120549540580116,-0.144407178354877,-0.0972803510565579,-0.0988399585988978,0.0710662838394051,0.119366946416782,0.381286736907359,-0.172922031774542,-0.146309542917429,-0.164642098422645,-0.15617665972431,-0.123738511251573,-0.149139224021865,-0.10567867188177,-0.185236609636705,-0.146613077959955,"Johnson County","MO","29101",87.8923268015053,0.926938692274893,"low","low"
"1529",-0.243273006175837,-0.270298241299575,-0.292724115558748,-0.226018386967144,-0.127783299851509,-0.140806504485146,-0.213974726700205,-0.173335594645837,-0.248176003844778,-0.0978053570395962,0.0618678581247046,-0.457890319575519,-0.323156479976053,-0.247856586898768,-0.273380106941943,-0.222546344510301,-0.237634621206767,-0.247329296673953,-0.218717224429274,-0.187507243669417,-0.185236609636705,-0.216329985680714,"Mahaska County","IA","19123",101.38558809022,2.2420519259226,"middle","middle"
"1530",-0.152253480150323,-1.64615759346214,-0.120568537157297,-0.22747952182703,-0.12538278579367,-0.106178021457707,-0.0432676770616609,-0.175681141912672,-0.20171970333359,-0.09366695080239,0.69032558856627,0.119366946416782,-0.550396227357799,-0.175591855744536,-0.0850584854249197,-0.173189469046293,-0.198221021522948,-0.175574549622288,-0.140164530488038,-0.129708943443209,-0.185236609636705,-0.133737939356686,"Box Elder County","UT","49003",99.6320570311602,0.958184814687057,"middle","low"
"1531",-0.250080965771133,-0.23311285340329,-0.381577479996046,-0.0354050215749543,-0.133334488610262,-0.137988373823743,-0.217066001240943,-0.104532874818688,-0.251319663277866,-0.0956120017338769,-1.33849743187942,-0.834969662683392,-0.641292126310497,-0.242965648869702,-0.309166291084666,-0.253488664145419,-0.251792904588334,-0.305463987445344,-0.205419237666249,-0.133007216010466,-0.185236609636705,-0.226899968464184,"Hampton County","SC","45049",93.9399980065783,2.49177713545301,"middle","middle"
"1532",-0.22640084143385,-0.288890935247718,-0.253348700615726,-0.225167599580375,-0.132134231581342,-0.139224818615356,-0.208135652567699,-0.178026689179506,-0.266805096781595,-0.0979295092267124,-0.105832366062315,-0.197193489772544,-1.00487572212129,-0.196165205160379,-0.24766143086774,-0.247078136177683,-0.248301165781393,-0.252704978227798,-0.176835321271416,-0.162901083247028,-0.185236609636705,-0.216386208993393,"Jennings County","IN","18079",81.1422413793103,1.79597701149425,"low","middle"
"1533",-0.243900495964039,-0.0657786078700054,-0.29762506830645,-0.228700216773264,-0.132134231581342,-0.134006058131276,-0.210196502261525,-0.178026689179506,-0.252134686093851,-0.0983847339128051,0.714804043773986,-0.113398080193017,-0.664016101048672,-0.24608418275062,-0.263989406138533,-0.230234788184023,-0.245000755128258,-0.264953050816836,-0.187933060587438,-0.192952011082031,-0.185236609636705,-0.209667523128368,"Washington County","IA","19183",113.05725277212,2.26295541977823,"high","middle"
"1534",-0.141619660487157,-0.177334771558861,-0.112710233464834,-0.165057621167352,-0.114455445759548,-0.120541656082351,-0.192335804915037,0.0651283774823494,-0.141524446781499,-0.076947789604077,1.73111605517755,1.0224952496628,0.199494939001963,-0.139739933861748,-0.117883637782784,-0.125864689049183,-0.111932024156916,-0.20194158165205,-0.112815840730119,0.126299832015267,-0.185236609636705,-0.156395934365933,"Jefferson County","WV","54037",78.9071901999174,0.898101413611625,"low","low"
"1535",-0.249587502927984,-0.10296399576629,-0.357107673124495,-0.136889160514111,-0.135209890217949,-0.11938549991357,-0.222218125475507,-0.178026689179506,-0.249456753984184,-0.0962741467318299,-0.598214211964096,-0.532375128090654,0.472182635860057,-0.26239478801269,-0.293430522170844,-0.243328186810935,-0.247727181319978,-0.299015664096533,-0.189708698878002,-0.157770437031296,-0.186657790673114,-0.23075126538263,"Saluda County","SC","45081",86.4148704765671,2.42238481313031,"low","middle"
"1536",-0.267672002309313,-2.96623886378028,-0.434823779748542,-0.23193690791858,-0.135209890217949,-0.140132080053357,4.20380006696368,-0.178026689179506,-0.247593844690502,-0.097639820790108,-1.66865249699466,-1.97086299253921,-1.75476688848105,-0.330127549066594,-0.34123003526928,-0.261637995450809,-0.267720973392596,-0.32181553852908,-0.239831879754019,-0.201171515733766,-0.186657790673114,-0.220799739038618,"Oglala Lakota County","SD","46102",147.085578336016,3.42873136939332,"high","high"
"1537",-0.235149145665478,-0.10296399576629,-0.274176001950112,-0.221209588694102,-0.135109868798872,-0.141834198857395,-0.208135652567699,-0.178026689179506,-0.228266160768554,-0.0984675020375492,-0.907995904421987,-0.858246165344372,-0.118640707332481,-0.237715742911897,-0.263058796149006,-0.254871327040421,-0.254901987087664,-0.296309114451094,-0.199204503649276,-0.125363600219681,-0.186657790673114,-0.203258065483072,"Washington County","MO","29221",109.179750080103,1.96251201537969,"middle","middle"
"1538",-0.258920652010752,-0.0843713018181471,-0.351416695183511,-0.160082364492551,-0.134934831315488,-0.141794054545979,-0.227026774761099,-0.170208198290058,-0.230827661047367,-0.0998331760958272,-0.659334329936156,-0.476511521704302,-0.232260581023354,-0.264548595585123,-0.29233071036504,-0.25692437194512,-0.249783958973382,-0.291394918320665,-0.223484427231113,-0.163686386239232,-0.186657790673114,-0.225410050678217,"Cross County","AR","05037",112.910743416453,2.85481239804241,"high","high"
"1539",-0.281351888905497,0.0829629437151379,-0.396049622917221,-0.170994637496761,-0.134784799186873,-0.14257285418745,-0.229431099403896,-0.178026689179506,-0.263661437348507,-0.100205632657176,-1.01343570992851,-1.02118168397123,1.67655329698331,-0.305605552434624,-0.330570320843788,-0.26712674815521,-0.269395094738389,-0.324484670437486,-0.221380681865119,-0.187873718399113,-0.186657790673114,-0.257850902093441,"Johnson County","GA","13167",80,5,"low","high"
"1540",-0.201462691453231,-0.772300977899431,-0.196984248330456,-0.22416884916982,-0.134434724220105,-0.140999197179943,-0.193022754812979,-0.178026689179506,-0.22908118358454,-0.0970604439168991,-1.18980221949963,-0.634791739798965,0.722146357979978,-0.215863570249922,-0.252568283539792,-0.223447170335832,-0.201808424406791,-0.231339450381543,-0.208526604674735,-0.178293021894225,-0.186657790673114,-0.144279810483817,"Whitley County","KY","21235",133.899575318511,1.36009104282899,"high","middle"
"1541",-0.25223758115971,-0.586374038418003,-0.418051474981441,0.0595132581837027,-0.134259686736721,-0.141874343168811,-0.214661676598147,-0.1256428002202,-0.260867073407984,-0.0972673642287594,-1.32625820427556,-0.87221206694096,0.994834054838074,-0.288666753297261,-0.317795583714826,-0.247978962003214,-0.238065109552828,-0.292492505273654,-0.20771598719426,-0.195307920058643,-0.186657790673114,-0.235811363523652,"Macon County","AL","01087",81.0001033164583,2.53125322863932,"low","high"
"1542",-0.251856822793083,0.194519107403995,-0.320319066336466,-0.205710461952529,-0.134209676027183,-0.140132080053357,-0.153866610630295,-0.171771896467947,-0.247011685536227,-0.0995848717215949,-0.933538640290907,-0.592894035009202,2.0401368927941,-0.271054889293514,-0.283786018643018,-0.25239929337966,-0.260067847240398,-0.308083229037705,-0.21292709956874,-0.167037012339302,-0.186657790673114,-0.217257670339902,"Holmes County","FL","12059",114.356105322589,2.51501308833342,"high","high"
"1543",-0.251360313883001,-0.10296399576629,-0.346201130633175,-0.173676467302881,-0.133409504674569,-0.12119199392729,-0.219126850934768,-0.178026689179506,-0.25050464046188,-0.0999159442205714,-0.293753922812231,-0.369439609463795,-1.05032367159764,-0.278413731832659,-0.26136677798623,-0.250744287793218,-0.260450503548007,-0.286293633505068,-0.225433769267492,-0.168974093053405,-0.186657790673114,-0.22788387643605,"Freestone County","TX","48161",94.1667515015779,2.49414639112288,"middle","middle"
"1544",-0.190234888738126,0.975412253225992,-0.216133620050793,-0.168627229116187,-0.129608690749658,-0.118887710452012,-0.196457504302688,-0.178026689179506,-0.170748836326131,-0.0999987123453155,-1.00347708374152,-0.187882888708152,0.33583878743101,-0.145348807748292,-0.176089062582295,-0.230150990432811,-0.234142882399827,-0.270079280790455,-0.143600004571954,-0.140546124735623,-0.186657790673114,-0.185913173521899,"Levy County","FL","12075",84.1789842117191,1.23385289451817,"low","middle"
"1545",-0.0774329380745985,1.03119033507042,-0.0779141680934877,-0.136907655892084,-0.111979915637401,0.000284692417515429,-0.195770554404746,-0.12407910204231,-0.179131928147699,-0.0685054408801764,1.00922968669163,3.58291054237058,1.49476149907791,-0.0314213613648121,-0.00705644812092355,-0.0276327751906391,-0.0497982062087584,0.0391284254772027,-0.151976385203526,-0.118138812691405,-0.186657790673114,-0.0890404057776507,"Monroe County","FL","12087",88.4617890416314,0.638478076747671,"low","low"
"1546",-0.116663234104939,-0.0471859139218623,-0.155623283344142,0.0682615719650442,-0.127983342689662,-0.102942389957578,-0.141501512467342,0.0197811303235467,-0.144551674383732,-0.0973501323535035,-0.107200726912436,-0.118053380725213,0.358562762169185,-0.111022499562643,-0.110015753325873,-0.139565621372384,-0.167512852837253,-0.197389090312947,-0.0476769360491185,-0.0385614428147417,-0.186657790673114,-0.0972490094286434,"Franklin County","NC","37069",101.728619296652,0.767231390724329,"middle","low"
"1547",-0.191145662751098,0.23170449530028,-0.177869833477078,-0.223299566405078,-0.131984199452727,-0.140862706521128,-0.201953103486223,-0.117824309330751,-0.175988268714611,-0.098301965788061,-0.532912991394445,-0.415992614785755,0.994834054838074,-0.121342827513884,-0.218643319376123,-0.226547687130685,-0.219745438826005,-0.21532465893111,-0.183358861947617,-0.14326850844193,-0.186657790673114,-0.193053534232009,"Guernsey County","OH","39059",78.3731668950119,1.24321307149744,"low","middle"
"1548",-0.241320477271773,0.566372986366851,-0.2868303877894,-0.230586745326534,-0.133484520738877,-0.138807317776629,-0.20470090307799,-0.178026689179506,-0.246313094551096,-0.0984261179751771,-0.734822236834484,-0.602204636073594,-0.20953660628518,-0.225892236759062,-0.279555973236077,-0.249298776584807,-0.259254702586727,-0.300138196207545,-0.182451742386133,-0.146147952746678,-0.186657790673114,-0.206884469150805,"Grainger County","TN","47057",113.198500566646,2.13582076540842,"high","middle"
"1549",-0.262609439066637,0.213111801352137,-0.332372194064053,-0.230882671374106,-0.132284263709957,-0.142283815145255,-0.212600826904321,-0.175681141912672,-0.252600413417272,-0.099005494848386,-0.250878616175114,-0.723242449910689,-0.323156479976053,-0.298830032779679,-0.274141515115192,-0.239536338568581,-0.251123256050016,-0.28550786102736,-0.22388973597135,-0.191433758630437,-0.186657790673114,-0.231510280103783,"Richland County","IL","17159",107.879395724942,3.07152259763054,"middle","high"
"1550",-0.173926246378747,-1.40445257213629,-0.238995411042213,-0.048444263046087,-0.109154310548487,-0.108602737867234,-0.183405456241793,-0.0474578913257124,-0.193336611512022,-0.0919702042451355,-0.341266452330312,0.771109020924217,1.72200124645966,-0.141714257469811,-0.198339101422806,-0.217727973815597,-0.252462553126651,-0.233584514603566,-0.108820654576351,-0.146357366877932,-0.186657790673114,-0.168006048433946,"St. Bernard Parish","LA","22087",88.3129562651164,1.08727006457053,"low","low"
"1551",-0.238030724984113,-0.419039792884718,-0.314900751957765,-0.221376047095862,-0.120556752323222,-0.118598671409817,0.102365701302006,-0.139716083821207,-0.18006338279454,-0.0999573282829434,-0.215909394449806,0.254370661850465,0.154046989525614,-0.266478048202094,-0.219320126641234,-0.232979164536224,-0.241891672628927,-0.256995545407664,-0.227846321292715,-0.159655164212585,-0.186657790673114,-0.223217341483773,"Churchill County","NV","32001",83.9230705186912,2.03979685288486,"low","middle"
"1552",-0.276971644655817,-0.0285932199737192,-0.377193888879343,-0.230031883987337,-0.124232539474289,-0.130160233097624,-0.218783375985797,-0.173335594645837,-0.272044529170075,-0.0999987123453155,0.352644538775363,-0.569617532348222,-1.86838676217192,-0.306704891716387,-0.323463844560127,-0.258411782029138,-0.264946715162424,-0.313059788063189,-0.212425288747494,-0.194993798861761,-0.186657790673114,-0.244076190487323,"Louisa County","IA","19115",113.365367503114,4.36020644242748,"high","high"
"1553",-0.201596718398283,-0.23311285340329,-0.19524339635588,-0.22999489323139,-0.133559536803184,-0.142083093588175,-0.205731327924903,-0.168644500112168,-0.211150681632853,-0.0955292336091328,-0.249130155088849,-0.49047742330089,0.472182635860057,-0.135365012230244,-0.216443695764514,-0.235597844261606,-0.24007405516778,-0.258429891993957,-0.156647085924356,-0.0938991269987109,-0.186657790673114,-0.198057409060354,"Perry County","OH","39127",80.8993135647389,1.36175416168746,"low","middle"
"1554",-0.256891971433362,0.882448783485278,-0.322115849298177,-0.230605240704507,-0.132959408288725,-0.138084720171141,-0.224965925067274,-0.167862651023223,-0.261332800731405,-0.0980122773514565,-1.00180464270249,-0.60685993660579,0.790318282194502,-0.264324240629661,-0.303498030239364,-0.248041810316623,-0.255571635625981,-0.290347221683721,-0.218717224429274,-0.20138092986502,-0.186657790673114,-0.224847817551436,"Unicoi County","TN","47171",109.814918676388,2.74817722938867,"middle","high"
"1555",-0.138872108113574,0.0271848618707087,-0.0715869751738438,-0.195001638106024,-0.125782871469976,-0.138943808435444,-0.205387852975932,-0.0412030986141534,-0.192987316019457,-0.0939152551766224,-0.121340455697017,-0.220469992433524,0.0631510905729156,-0.0538119859198953,-0.187510185181036,-0.163762222034917,-0.163351465491996,-0.155107047464842,-0.114089668199436,-0.148085033460781,-0.186657790673114,-0.161962042321058,"Marion County","WV","54049",74.1493592576226,0.866106937693327,"low","low"
"1556",-0.261387966226496,1.42163690798142,-0.339433481189843,-0.226591743684315,-0.131884178033651,-0.133805336574196,-0.202296578435194,-0.0529308349483265,-0.26191495988568,-0.0984261179751771,-0.794954094192568,-0.397371412656971,0.722146357979978,-0.284605928603404,-0.299606388464979,-0.239410641941763,-0.236247492091681,-0.296296641872082,-0.226205785915564,-0.188240193128808,-0.186657790673114,-0.237329392965959,"Rabun County","GA","13241",92.5767396355632,2.99620887856182,"middle","high"
"1557",-0.264900081400266,0.268889883196566,-0.343733175825844,-0.228977647442862,-0.123732432378905,-0.137137314421724,-0.227713724659041,-0.178026689179506,-0.27192809733922,-0.100122864532432,0.462341466926709,-0.313576003077444,-1.07304764633581,-0.294724337094729,-0.301298406627755,-0.238509816116231,-0.251362416242272,-0.281653834112886,-0.220705167298057,-0.197035586641492,-0.186657790673114,-0.229711134098086,"Hamilton County","IA","19079",117.426485099664,3.22347213999079,"high","high"
"1558",-0.246084525955013,0.306075271092851,-0.302728770882516,-0.216104864373489,-0.131659129840728,-0.139826983286596,-0.221874650526536,-0.178026689179506,-0.242703707794588,-0.0995021035968507,-0.165736163278712,-0.481166822236498,0.176770964263789,-0.264795386036131,-0.280486583225604,-0.246428703605788,-0.231416456208106,-0.278423436148975,-0.205631542244468,-0.15986457834384,-0.186657790673114,-0.209273959939622,"Mercer County","KY","21167",117.503976050145,2.2920759659463,"high","middle"
